City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
183,Guerrero Negro,27.98,-114.06,74.98,53,7,14.5,MX,2020-06-23 20:08:28
184,Victoria,22.29,114.16,84.99,90,100,4.0,HK,2020-06-23 20:08:28
185,Beloha,-25.17,45.05,60.96,90,0,7.67,MG,2020-06-23 20:08:28
186,Luebo,-5.35,21.42,72.43,47,0,0.72,CD,2020-06-23 20:08:28
187,Gweta,-20.18,25.23,56.62,35,0,8.95,BW,2020-06-23 20:08:28
188,Novozavidovskiy,56.55,36.43,57.56,73,0,2.21,RU,2020-06-23 20:08:28
189,Tuatapere,-46.13,167.68,39.0,83,65,3.0,NZ,2020-06-23 20:08:28
190,Ngunguru,-35.62,174.5,57.99,98,100,18.01,NZ,2020-06-23 20:08:28
191,Cayenne,4.93,-52.33,80.6,94,100,3.36,GF,2020-06-23 20:08:28
192,Mitsamiouli,-11.38,43.28,79.0,72,0,11.81,KM,2020-06-23 20:08:29
193,Marienburg,54.04,19.03,62.01,82,98,9.17,PL,2020-06-23 20:08:29
194,Deputatskiy,69.3,139.9,70.56,57,0,2.39,RU,2020-06-23 20:08:29
195,Paamiut,61.99,-49.67,40.06,78,0,20.18,GL,2020-06-23 20:08:29
196,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,87,82,4.47,RU,2020-06-23 20:08:29
197,Cairns,-16.92,145.77,69.8,64,0,4.7,AU,2020-06-23 20:08:29
198,Olafsvik,64.89,-23.71,51.26,71,100,10.63,IS,2020-06-23 20:08:29
199,Srednekolymsk,67.45,153.68,56.32,39,64,11.1,RU,2020-06-23 20:08:29
200,San Cristobal,7.77,-72.22,87.8,48,40,23.04,VE,2020-06-23 20:08:29
201,Hofn,64.25,-15.21,50.61,92,100,18.43,IS,2020-06-23 20:08:29
202,Gezing,47.92,13.13,68.0,60,75,3.36,AT,2020-06-23 20:08:29
203,Namibe,-15.2,12.15,69.69,82,0,3.67,AO,2020-06-23 20:08:29
204,Tarko-Sale,64.92,77.78,43.0,89,85,1.28,RU,2020-06-23 20:08:30
205,Bereda,43.27,-7.54,82.0,58,0,1.01,ES,2020-06-23 20:08:30
206,Rodbyhavn,54.65,11.35,66.0,78,0,3.91,DK,2020-06-23 20:08:30
207,Nantucket,41.28,-70.1,73.0,88,90,10.29,US,2020-06-23 20:04:57
208,Waingapu,-9.66,120.26,73.26,80,58,10.69,ID,2020-06-23 20:08:30
209,Lavrentiya,65.58,-171.0,40.77,68,100,9.1,RU,2020-06-23 20:08:30
210,Vallenar,-28.57,-70.76,63.52,59,100,2.44,CL,2020-06-23 20:08:30
211,Grand Gaube,-20.01,57.66,68.0,85,5,1.99,MU,2020-06-23 20:08:30
212,Bull Savanna,17.89,-77.59,87.17,56,0,19.51,JM,2020-06-23 20:08:30
213,Olga,43.74,135.29,56.08,92,100,4.36,RU,2020-06-23 20:08:30
214,Teahupoo,-17.83,-149.27,80.6,61,40,2.24,PF,2020-06-23 20:08:30
215,Sola,-13.88,167.55,81.21,79,1,6.62,VU,2020-06-23 20:08:30
216,Klaksvik,62.23,-6.59,50.0,93,47,16.11,FO,2020-06-23 20:08:31
217,Yumen,40.28,97.2,62.94,26,1,5.46,CN,2020-06-23 20:08:31
218,Vila Velha,-20.33,-40.29,77.0,57,85,9.17,BR,2020-06-23 20:08:31
219,Fortuna,40.6,-124.16,68.0,77,20,13.87,US,2020-06-23 20:08:31
220,Dolores,-36.31,-57.68,54.79,84,87,7.36,AR,2020-06-23 20:08:31
221,Nizhniy Odes,63.64,54.86,41.97,66,100,6.51,RU,2020-06-23 20:08:31
222,Calais,50.92,1.83,73.4,60,100,8.05,FR,2020-06-23 20:08:31
