City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
526,poso,92,ID,light rain,65,-1.4,120.75,86.49,0.78,0,2.39
527,gazanjyk,0,TM,clear sky,16,39.24,55.52,87.87,0.0,0,5.3
528,yeppoon,0,AU,clear sky,26,-23.13,150.73,69.8,0.0,0,6.93
529,ubauro,0,PK,clear sky,33,28.17,69.73,100.83,0.0,0,13.29
530,jadu,0,LY,clear sky,80,31.95,12.03,59.81,0.0,0,3.83
531,abay,90,KZ,overcast clouds,76,49.63,72.85,57.2,0.0,0,13.42
532,los llanos de aridane,90,ES,overcast clouds,64,28.66,-17.92,73.4,0.0,0,16.11
533,inongo,96,CD,overcast clouds,64,-1.95,18.27,69.62,0.0,0,4.65
534,floro,82,NO,broken clouds,77,61.6,5.03,62.6,0.0,0,10.29
535,aracoiaba,100,BR,overcast clouds,76,-4.37,-38.81,74.59,0.0,0,1.25
536,chara,19,RU,light rain,53,56.91,118.26,67.26,0.88,0,6.73
537,pinega,6,RU,clear sky,69,64.7,43.39,42.44,0.0,0,6.8
538,palmer,20,US,few clouds,78,42.16,-72.33,73.4,0.0,0,6.93
539,amazar,61,RU,broken clouds,39,53.86,120.88,72.5,0.0,0,5.68
540,lleida,0,ES,clear sky,82,41.62,0.62,66.0,0.0,0,8.05
541,meulaboh,99,ID,overcast clouds,70,4.14,96.13,81.18,0.0,0,3.31
542,aki,40,JP,scattered clouds,74,33.5,133.9,78.8,0.0,0,10.29
543,husavik,100,IS,overcast clouds,93,66.04,-17.34,44.6,0.0,0,10.29
544,baherden,0,TM,clear sky,14,38.44,57.43,89.08,0.0,0,4.85
545,novikovo,73,RU,broken clouds,89,51.15,37.89,56.93,0.0,0,11.48
546,rognan,92,NO,overcast clouds,86,67.1,15.39,55.99,0.0,0,5.14
547,smithers,75,CA,broken clouds,37,54.78,-127.17,66.2,0.0,0,6.93
548,saint anthony,1,US,clear sky,82,45.02,-93.22,63.0,0.0,0,7.58
549,ixhuatan,66,MX,broken clouds,74,16.36,-94.48,80.58,0.0,0,2.17
550,lodja,7,CD,clear sky,56,-3.48,23.43,67.42,0.0,0,1.21
551,upernavik,55,GL,broken clouds,94,72.79,-56.15,33.44,0.0,0,9.13
552,baykit,57,RU,broken clouds,39,61.67,96.37,81.66,0.0,0,3.04
553,bendigo,0,AU,clear sky,55,-36.77,144.28,63.0,0.0,0,1.99
554,kurilsk,100,RU,overcast clouds,76,45.23,147.88,54.09,0.0,0,2.64
555,palu,100,ID,moderate rain,75,-0.89,119.87,84.0,1.33,0,1.83
556,two rivers,18,US,few clouds,88,44.15,-87.57,61.0,0.0,0,4.54
557,dunedin,91,NZ,overcast clouds,79,-45.87,170.5,52.0,0.0,0,3.94
558,abrau-dyurso,20,RU,few clouds,94,44.69,37.59,71.6,0.0,0,6.71
559,acajutla,95,SV,moderate rain,100,13.59,-89.83,68.0,1.64,0,4.0
560,edd,83,ER,broken clouds,50,13.93,41.69,88.32,0.0,0,6.04
561,progreso,100,MX,overcast clouds,72,21.28,-89.67,84.0,0.0,0,8.68
562,horta,51,PT,broken clouds,67,38.53,-28.63,60.55,0.0,0,13.94
563,esperance,20,AU,few clouds,67,-33.87,121.9,57.2,0.0,0,21.92
564,xuddur,27,SO,scattered clouds,79,4.12,43.89,73.72,0.0,0,19.04
565,weihai,99,CN,overcast clouds,91,37.5,122.11,70.59,0.0,0,22.5
566,magadan,18,RU,few clouds,73,59.57,150.8,55.31,0.0,0,7.67
567,miandrivazo,2,MG,clear sky,78,-19.52,45.47,70.95,0.0,0,1.05
568,nieuwpoort,100,BE,overcast clouds,87,51.12,2.77,63.0,0.0,0,5.82
569,vysokogornyy,100,RU,overcast clouds,70,50.12,139.15,55.8,0.0,0,6.69
570,estelle,90,US,overcast clouds,100,29.85,-90.11,77.0,0.0,0,9.86
571,puksoozero,0,RU,clear sky,65,62.59,40.61,42.67,0.0,0,5.68
572,batagay-alyta,70,RU,broken clouds,24,67.8,130.41,83.61,0.0,0,9.35
573,lasa,6,IT,clear sky,100,46.62,10.7,57.99,0.0,0,1.12
