City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
69,Hasaki,35.73,140.83,68.0,94,75,12.75,JP,2020-06-23 23:19:00
70,Jalu,29.03,21.55,73.29,47,0,8.59,LY,2020-06-23 23:19:00
71,Vostok,46.49,135.88,53.53,100,100,4.12,RU,2020-06-23 23:19:00
72,Jaque,7.52,-78.17,80.55,82,100,2.57,PA,2020-06-23 23:19:00
73,Namibe,-15.2,12.15,69.84,68,0,9.13,AO,2020-06-23 23:19:00
74,Mayumba,-3.43,10.66,71.53,91,97,2.26,GA,2020-06-23 23:19:00
75,Vaini,-21.2,-175.2,77.0,78,40,5.82,TO,2020-06-23 23:19:00
76,Aklavik,68.22,-135.01,44.6,75,90,10.29,CA,2020-06-23 23:19:00
77,Klaeng,12.78,101.65,79.9,84,99,2.37,TH,2020-06-23 23:19:01
78,Vilyuysk,63.76,121.62,70.12,49,0,6.96,RU,2020-06-23 23:19:01
79,Kentau,43.52,68.51,69.91,23,0,7.07,KZ,2020-06-23 23:19:01
80,Butaritari,3.07,172.79,83.57,71,32,16.26,KI,2020-06-23 23:19:01
81,Bonfim,3.08,-59.95,78.69,83,89,6.31,BR,2020-06-23 23:19:02
82,Denpasar,-8.65,115.22,80.6,94,75,10.29,ID,2020-06-23 23:19:02
83,Port-Gentil,-0.72,8.78,75.2,94,20,8.05,GA,2020-06-23 23:19:02
84,Fortuna,40.6,-124.16,68.0,82,1,13.87,US,2020-06-23 23:17:32
85,Bilma,18.69,12.92,85.17,13,0,2.48,NE,2020-06-23 23:19:02
86,Lebu,-37.62,-73.65,47.41,75,51,7.58,CL,2020-06-23 23:19:02
87,Emba,48.83,58.14,63.07,33,2,9.78,KZ,2020-06-23 23:19:02
88,Bubaque,11.28,-15.83,81.93,82,33,7.92,GW,2020-06-23 23:19:03
89,New Norfolk,-42.78,147.06,54.0,91,100,2.44,AU,2020-06-23 23:19:03
90,Ponnani,10.77,75.93,77.0,88,75,3.36,IN,2020-06-23 23:19:03
91,Yar-Sale,66.83,70.83,47.19,70,51,4.85,RU,2020-06-23 23:19:03
92,Gizo,-8.1,156.84,83.46,65,71,6.02,SB,2020-06-23 23:19:03
93,Bengkulu,-3.8,102.27,74.7,90,100,3.91,ID,2020-06-23 23:19:03
